#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
shinto;Shinto;Shintoïsme;Shinto;Shintōizm;Sintoísmo;Shintoismo;Shinto;Šintoismus;Sintoizmus;Shintoïsme;Xintoísmo;Синтоизм;Shintolaisuus
sikh;Sikh;Sikh;Sikh;Sikhowi;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Сикх;Sikhilainen
animist;Animist;Animiste;Animist;Animista;Animista;Animista;Animist;Animista;Animista;Animist;Animista;Анимист;Animistilainen
atheist;Atheist;Athée;Atheist;Ateista;Ateo;Ateo;Ateist;Ateista;Atei;Atheïst;Ateu;Атеист;Ateistilainenterritorial_focus;Territorial Focus;Fokus teritorial;Fokus teritoriell;Foco territorial;Fokus terytorialny;Foco territorial;Fokus territorial;Folk religioner;Fokus på territorium;Folk religions
territorial_focus_desc;We value our territory above all else with a territorial focus. Whether we want to expand or just defend our historic lands, we need a strong military and supporting economy to acheive our territorial ends.;Nous valorisons notre territoire avant tout avec un focus territorial. Que nous voulions nous étendre ou simplement défendre nos terres historiques, nous avons besoin d’une armée forte et d’une économie de soutien pour atteindre nos objectifs territoriaux.;Vi värderar vårt territorium över allt annat med ett territoriellt fokus. Oavsett om vi vill expandera eller bara försvara våra historiska länder, behöver vi en stark militär och en stödjande ekonomi för att uppnå våra territoriella mål.;Valoramos nuestro territorio por encima de todo con un enfoque territorial. Ya sea que queramos expandirnos o simplemente defender nuestras tierras históricas, necesitamos un ejército fuerte y una economía de apoyo para lograr nuestros objetivos territoriales.;Stawiamy nasz terytorium ponad wszystko, z naciskiem na terytorium. Niezależnie od tego, czy chcemy się rozszerzać, czy po prostu bronić naszych historycznych ziem, potrzebujemy silnej armii i wspierającej gospodarki, aby osiągnąć nasze terytorialne cele.;Valorizamos nosso território acima de tudo com um foco territorial. Quer desejemos expandir ou apenas defender nossas terras históricas, precisamos de um exército forte e de uma economia de apoio para alcançar nossos objetivos territoriais.;Vi värdesätter vårt territorium framför allt med ett territoriellt fokus. Oavsett om vi vill expandera eller bara försvara våra historiska länder, behöver vi en stark militär och en stödjande ekonomi för att uppnå våra territoriella mål.;Vi värdesätter vårt territorium över allt annat med ett territoriellt fokus. Oavsett om vi vill expandera eller bara försvara våra historiska länder, behöver vi en stark militär och stödjande ekonomi för att uppnå våra territoriella mål.;Stawiamy nasze terytorium ponad wszystko z naciskiem na terytorium. Chcemy bronić lub rozszerzać nasze ziemie, potrzebujemy silnej armii i wspierającej gospodarki, by osiągnąć nasze cele.;Fokus på territorium
cultural_bias_focus;Cultural Bias Focus;Fokus sur les préjugés culturels;Fokus på kulturell partiskhet;Enfoque de sesgo cultural;Fokus na stronniczość kulturową;Foco de viés cultural;Fokus på kulturell partiskhet;Fokus på kulturell partiskhet;Folk religions
cultural_bias_focus_desc;Cultural bias is the phenomenon of interpreting and judging phenomena by standards inherent to one's own culture. With this focus we aim to support our own culture or people over any other.;Le biais culturel est le phénomène d’interpréter et de juger des phénomènes selon des critères propres à sa propre culture. Avec ce focus, nous visons à soutenir notre propre culture ou notre propre peuple par rapport à tout autre.;Kulturell partiskhet är fenomenet att tolka och bedöma fenomen enligt standarder som är inneboende i ens egen kultur. Med detta fokus strävar vi efter att stödja vår egen kultur eller vårt eget folk framför andra.;El sesgo cultural es el fenómeno de interpretar y juzgar fenómenos según los estándares inherentes a la propia cultura. Con este enfoque, buscamos apoyar nuestra propia cultura o gente por encima de cualquier otra.;Stronniczość kulturowa to fenomen interpretowania i oceny zjawisk przez pryzmat norm własnej kultury. Z tym celem dążymy do wspierania naszej kultury lub naszego narodu nad innymi.;Viés cultural é o fenômeno de interpretar e julgar fenômenos pelos padrões inerentes à própria cultura. Com este foco, pretendemos apoiar nossa própria cultura ou povo em detrimento de outros.;Kulturell partiskhet är fenomenet att tolka och bedöma fenomen genom egna kulturella normer. Med detta fokus strävar vi efter att stödja vår egen kultur eller folk framför andra.;Fokus på kulturfördomar
state_building_focus;State Building Focus;Fokus sur la construction de l'État;Fokus på statlig byggnation;Enfoque en la construcción del Estado;Fokus na budowanie państwa;Foco na construção do Estado;Fokus på statlig byggnation;Fokus på statlig byggnation;Byggande av stat
state_building_focus_desc;State-building is a term used in state theory to describe the construction of a functioning state. With this focus, we aim to secure power and build up our country at all levels.;La construction de l’État est un terme utilisé dans la théorie de l’État pour décrire la construction d’un État fonctionnel. Avec ce focus, nous visons à sécuriser le pouvoir et à développer notre pays à tous les niveaux.;Statsbyggande är ett begrepp som används i statsteori för att beskriva uppbyggnaden av en fungerande stat. Med detta fokus strävar vi efter att säkra makten och bygga upp vårt land på alla nivåer.;La construcción del Estado es un término utilizado en la teoría del Estado para describir la creación de un Estado funcional. Con este enfoque, buscamos asegurar el poder y construir nuestro país en todos los niveles.;Budowanie państwa to termin używany w teorii państwa do opisania tworzenia funkcjonującego państwa. Z tym celem dążymy do zapewnienia władzy i budowy naszego kraju na wszystkich poziomach.;Construção do Estado é um termo utilizado na teoria do estado para descrever a construção de um estado funcional. Com esse foco, buscamos garantir o poder e desenvolver nosso país em todos os níveis.;Statsbyggande är ett begrepp inom statsteori som beskriver uppbyggnaden av ett fungerande stat. Med detta fokus strävar vi efter att säkra makten och bygga vårt land på alla nivåer.;Byggande av stat är ett begrepp i statsteori, vilket syftar till konstruktionen av en fungerande stat.
corporate_focus;Corporate Focus;Fokus sur les entreprises;Fokus på företag;Enfoque en corporaciones;Fokus na korporacje;Foco corporativo;Fokus på företag;Fokus på företag;Företagets fokus
corporate_focus_desc;We focus on corporations and their ability to prosper, knowing that a prosperous corporate economy means plenty of tax revenue and international commercial influence for us. This focus is all about attaining a healthy industry and making money.;Nous nous concentrons sur les entreprises et leur capacité à prospérer, sachant qu’une économie d’entreprise prospère signifie beaucoup de recettes fiscales et une influence commerciale internationale pour nous. Ce focus est entièrement consacré à obtenir une industrie saine et faire de l’argent.;Vi fokuserar på företag och deras förmåga att blomstra, då vi vet att en blomstrande företags-ekonomi innebär mycket skatteintäkter och internationell kommersiell påverkan för oss. Detta fokus handlar om att uppnå en sund industri och tjäna pengar.;Nos centramos en las corporaciones y su capacidad para prosperar, sabiendo que una economía corporativa próspera significa muchos ingresos fiscales e influencia comercial internacional para nosotros. Este enfoque trata sobre alcanzar una industria saludable y ganar dinero.;Skupiamy się na korporacjach i ich zdolności do rozwoju, wiedząc, że prosperująca gospodarka korporacyjna oznacza dużo dochodów z podatków oraz międzynarodowy wpływ handlowy dla nas. Ten fokus jest całkowicie poświęcony osiągnięciu zdrowej gospodarki i zarabianiu pieniędzy.;Focamos em corporações e sua capacidade de prosperar, sabendo que uma economia corporativa próspera significa muita receita fiscal e influência comercial internacional para nós. Este foco é totalmente dedicado a alcançar uma indústria saudável e ganhar dinheiro.;Vi fokuserar på företag och deras förmåga att blomstra, då vi vet att en blomstrande företags-ekonomi innebär mycket skatteintäkter och internationell kommersiell påverkan för oss. Detta fokus handlar om att uppnå en sund industri och tjäna pengar.;Företagsfokus
civic_focus;Civic Focus;Fokus civique;Fokus på medborgarskap;Foco cívico;Fokus obywatelski;Foco cívico;Fokus på medborgarskap;Civic Focus
civic_focus_desc;With our citizens' well-being at heart, let us strive for a well balanced country where all may prosper.;Avec le bien-être de nos citoyens à cœur, nous nous efforçons de créer un pays équilibré où chacun pourra prospérer.;Medborgarnas välmående i fokus, låt oss sträva efter ett välbalanserat land där alla kan blomstra.;Con el bienestar de nuestros ciudadanos en el corazón, esforcémonos por lograr un país equilibrado donde todos puedan prosperar.;Z dobrobytem naszych obywateli na sercu, dążmy do zrównoważonego kraju, w którym wszyscy mogą prosperować.;Com o bem-estar de nossos cidadãos no coração, vamos lutar por um país equilibrado onde todos possam prosperar.;Medborgarnas välmående i fokus, sträva efter ett balanserat land där alla kan blomstra.;Fokus på medborgarskap
equality_focus;Equality Focus;Fokus égalité;Fokus på jämlikhet;Enfoque en la igualdad;Fokus na równość;Foco de igualdade;Fokus på jämlikhet;Fokus på jämlikhet;Equalitefokus
equality_focus_desc;All people should be treated as equals and have the same political, economic, social, and civil rights. Perhaps not only within our borders, either...;Toutes les personnes devraient être traitées sur un pied d'égalité et avoir les mêmes droits politiques, économiques, sociaux et civils. Peut-être même au-delà de nos frontières...;Alla människor bör behandlas som jämlika och ha samma politiska, ekonomiska, sociala och civila rättigheter. Kanske inte bara inom våra gränser heller...;Todas las personas deben ser tratadas como iguales y tener los mismos derechos políticos, económicos, sociales y civiles. Quizás no solo dentro de nuestras fronteras...;Wszyscy ludzie powinni być traktowani jako równi i mieć te same prawa polityczne, ekonomiczne, społeczne i cywilne. Może nie tylko w naszych granicach...;Todas as pessoas devem ser tratadas como iguais e ter os mesmos direitos políticos, econômicos, sociais e civis. Talvez não apenas dentro de nossas fronteiras...;Alla människor bör behandlas lika och ha samma politiska, ekonomiska, sociala och civila rättigheter. Kanske inte bara inom våra gränser...;Fokus på jämlikhet
humanitarian_focus;Humanitarian Focus;Fokus humanitaire;Fokus på humanitära frågor;Enfoque humanitario;Fokus humanitarny;Foco humanitário;Fokus på humanitära frågor;Fokus humanitär;Fokus humanitarian
humanitarian_focus_desc;No distinction is to be made in the face of suffering or abuse on grounds of gender, sexual orientation, tribe, caste, age, religion, or nationality. We focus on ensuring basic human rights for every person in order to build a fair society.;Aucune distinction ne doit être faite face à la souffrance ou à l’abus en raison du sexe, de l’orientation sexuelle, de la tribu, de la caste, de l’âge, de la religion ou de la nationalité. Nous nous concentrons sur la garantie des droits humains fondamentaux pour chaque personne afin de bâtir une société juste.;Ingen åtskillnad får göras vid lidande eller missbruk på grund av kön, sexuell läggning, stam, kast, ålder, religion eller nationalitet. Vi fokuserar på att säkerställa grundläggande mänskliga rättigheter för varje individ för att bygga ett rättvist samhälle.;No se debe hacer distinción frente al sufrimiento o abuso por motivos de género, orientación sexual, tribu, casta, edad, religión o nacionalidad. Nos enfocamos en garantizar los derechos humanos básicos para cada persona con el fin de construir una sociedad justa.;Nie ma miejsca na rozróżnianie w obliczu cierpienia lub nadużyć ze względu na płeć, orientację seksualną, plemię, kastę, wiek, religię czy narodowość. Skupiamy się na zapewnieniu podstawowych praw człowieka każdej osobie, by zbudować sprawiedliwe społeczeństwo.;Nenhuma distinção deve ser feita diante do sofrimento ou abuso com base em gênero, orientação sexual, tribo, casta, idade, religião ou nacionalidade. Focamos em garantir os direitos humanos básicos para cada pessoa, a fim de construir uma sociedade justa.;Ingen åtskillnad får göras i mötet med lidande eller missbruk på grund av kön, sexuell läggning, stam, kast, ålder, religion eller nationalitet. Vi fokuserar på att säkerställa grundläggande mänskliga rättigheter för varje person för att bygga ett rättvist samhälle.;Fokus humanitär
imperialism;Imperialism;Impérialisme;Imperialism;Imperialismo;Imperializm;Imperialismo;Imperialism;Imperialism;Imperialism
imperialism_desc;Imperialism is the attempt to conquer territory or to create or maintain an unequal economic, cultural, and territorial relationship, usually between states and often in the form of an empire based on domination and subordination. We focus on extracting the maximum benefit from our empire abroad and funneling this wealth to our mighty homeland.;L’impérialisme est la tentative de conquérir un territoire ou de créer ou maintenir une relation économique, culturelle et territoriale inégale, généralement entre États et souvent sous forme d’un empire fondé sur la domination et la subordination. Nous nous concentrons sur l’extraction du maximum de bénéfices de notre empire à l’étranger et sur l’acheminement de cette richesse vers notre patrie puissante.;Imperialism är försöket att erövra territorium eller skapa eller upprätthålla en ojämn ekonomisk, kulturell och territoriell relation, oftast mellan stater och ofta i form av ett imperium baserat på dominans och underordning. Vi fokuserar på att extrahera maximal nytta från vårt imperium utomlands och kanalisera denna rikedom till vårt mäktiga hemland.;El imperialismo es el intento de conquistar territorio o de crear o mantener una relación económica, cultural y territorial desigual, generalmente entre estados y a menudo en forma de un imperio basado en la dominación y subordinación. Nos enfocamos en extraer el máximo beneficio de nuestro imperio en el extranjero y canalizar esta riqueza hacia nuestra poderosa patria.;Imperializm to próba podboju terytorium lub stworzenia bądź utrzymania nierównej relacji ekonomicznej, kulturalnej i terytorialnej, zwykle pomiędzy państwami, a często w formie imperium opartego na dominacji i podporządkowaniu. Skupiamy się na wyciągnięciu maksymalnych korzyści z naszego imperium za granicą i skierowaniu tego bogactwa do naszej potężnej ojczyzny.;O imperialismo é a tentativa de conquistar território ou criar ou manter uma relação desigual econômica, cultural e territorial, geralmente entre estados e muitas vezes na forma de um império baseado na dominação e subordinação. Focamos em extrair o máximo de benefícios de nosso império no exterior e canalizar essa riqueza para nossa poderosa pátria.;Imperialism är försöket att erövra territorium eller skapa eller upprätthålla en ojämn ekonomisk, kulturell och territoriell relation, ofta mellan stater och ofta i form av ett imperium baserat på dominans och underordning. Vi fokuserar på att extrahera maximal nytta från vårt imperium utomlands och leda denna rikedom till vårt mäktiga hemland.;Imperialism
colonialism;Colonialism;Colonialisme;Kolonialism;Colonialismo;Kolonializm;Colonialismo;Kolonialism;Kolonialism;Colonialism
colonialism_desc;Colonialism is the establishment, exploitation, maintenance, acquisition, and expansion of colonies in one territory by people from another territory. It is about getting direct access to resources and markets in order to benefit our home territory.;Le colonialisme est l'établissement, l'exploitation, le maintien, l'acquisition et l'expansion de colonies sur un territoire par des personnes d'un autre territoire. Il s'agit d'obtenir un accès direct aux ressources et aux marchés pour profiter de notre territoire d'origine.;Kolonialism är etablering, utnyttjande, upprätthållande, förvärv och expansion av kolonier på ett territorium av folk från ett annat territorium. Det handlar om att få direkt tillgång till resurser och marknader för att gynna vårt hemland.;El colonialismo es el establecimiento, explotación, mantenimiento, adquisición y expansión de colonias en un territorio por personas de otro territorio. Se trata de obtener acceso directo a los recursos y mercados para beneficiar a nuestro territorio de origen.;Kolonializm to ustanowienie, eksploatacja, utrzymanie, zdobycie i rozszerzenie kolonii na terytorium przez ludzi z innego terytorium. Chodzi o uzyskanie bezpośredniego dostępu do zasobów i rynków w celu korzyści dla naszego terytorium macierzystego.;O colonialismo é o estabelecimento, exploração, manutenção, aquisição e expansão de colônias em um território por pessoas de outro território. Trata-se de obter acesso direto aos recursos e mercados para beneficiar nosso território de origem.;Kolonialism är etablering, utnyttjande, upprätthållande, förvärv och expansion av kolonier på ett territorium av människor från ett annat territorium. Det handlar om att få direkt tillgång till resurser och marknader för att gynna vårt hemland.;Kolonialism
hegemony;Hegemony;Hégémonie;Hegemoni;Hegemonía;Hegemonia;Hegemonia;Hegemoni;Hegemoni;Hegemony
hegemony_desc;Hegemony is an indirect form of government by imperial dominance in which the hegemon (leader state) rules geopolitically subordinate states by the indirect use of power, the threat of force, or by economic rather than military force.;L'hégémonie est une forme indirecte de gouvernement par domination impériale dans laquelle l'hégémon (l'État dirigeant) gouverne des États géopolitiquement subordonnés par l'utilisation indirecte du pouvoir, la menace de la force ou par la force économique plutôt que militaire.;Hegemoni är en indirekt form av styre genom imperial dominans där hegemonen (ledarstaten) styr geopolitiskt underordnade stater genom indirekt maktutövning, hot om våld eller genom ekonomiskt snarare än militärt våld.;La hegemonía es una forma indirecta de gobierno por dominación imperial en la que el hegemon (estado líder) gobierna a los estados subordinados geopolíticamente mediante el uso indirecto del poder, la amenaza de la fuerza o mediante la fuerza económica en lugar de la militar.;Hegemonia to forma pośrednia rządy przez dominację imperialną, w której hegemon (państwo lidera) rządzi geopolitycznie podporządkowanymi państwami za pomocą pośredniego użycia siły, groźby użycia siły lub siły ekonomicznej zamiast militarnej.;A hegemonia é uma forma indireta de governo por domínio imperial, onde o hegemônico (estado líder) governa estados geopolíticamente subordinados por meio do uso indireto do poder, a ameaça de força ou por força econômica em vez de força militar.;Hegemoni är en indirekt form av styre genom imperial dominans där hegemonen (ledarstat) styr geopolitiskt underordnade stater genom indirekt maktutövning, hot om våld eller genom ekonomisk snarare än militärt våld.;Hegemony
balance_of_power;Balance of power;Équilibre des puissances;Maktbalans;Balance de poder;Równowaga sił;Equilíbrio de poder;Maktbalans;Maktbalans;Balance of power
balance_of_power_desc;At the core of the balance of power theory is the idea that national security is enhanced when military capabilities are distributed so that no one state is strong enough to dominate all others.;Au cœur de la théorie de l'équilibre des puissances se trouve l'idée que la sécurité nationale est renforcée lorsque les capacités militaires sont distribuées de manière à ce qu'aucun État ne soit suffisamment fort pour dominer tous les autres.;I kärnan i teorin om maktbalans ligger idén om att nationell säkerhet stärks när militära kapaciteter fördelas så att inget land är tillräckligt starkt för att dominera alla andra.;En el núcleo de la teoría del equilibrio de poder está la idea de que la seguridad nacional se refuerza cuando las capacidades militares se distribuyen de manera que ningún estado sea lo suficientemente fuerte como para dominar a todos los demás.;W centrum teorii równowagi sił leży przekonanie, że bezpieczeństwo narodowe jest wzmocnione, gdy zdolności militarne są rozdzielone w taki sposób, że żadne państwo nie jest wystarczająco silne, aby dominować nad innymi.;No cerne da teoria do equilíbrio de poder está a ideia de que a segurança nacional é aprimorada quando as capacidades militares são distribuídas de forma que nenhum estado seja forte o suficiente para dominar todos os outros.;I kärnan i teorin om maktbalans ligger tanken att nationell säkerhet stärks när militär kapacitet fördelas så att inget land är tillräckligt starkt för att dominera alla andra.;Balance of power
defensive;Defensive;Défensif;Defensiv;Defensivo;Defensywny;Defensivo;Defensiv;Defensiv;Defensive
defensive_desc;With a defensive attitude we prefer to maintain the status quo, but not at all costs. Self-defense is more important than the protection of others.;Avec une attitude défensive, nous préférons maintenir le statu quo, mais pas à n'importe quel prix. La légitime défense est plus importante que la protection des autres.;Med en defensiv attityd föredrar vi att upprätthålla status quo, men inte till vilket pris som helst. Självförsvar är viktigare än att skydda andra.;Con una actitud defensiva, preferimos mantener el statu quo, pero no a cualquier costo. La autodefensa es más importante que la protección de los demás.;Z postawą defensywną wolimy utrzymać status quo, ale nie za wszelką cenę. Samoobrona jest ważniejsza niż ochrona innych.;Com uma atitude defensiva, preferimos manter o status quo, mas não a qualquer custo. A autodefesa é mais importante do que a proteção dos outros.;Med en defensiv attityd föredrar vi att behålla status quo, men inte till vilket pris som helst. Självförsvar är viktigare än att skydda andra.;Defensive
non-interventionism;Non-interventionism;Non-interventionnisme;Icke-inblandning;No intervención;Nieinterwencjonizm;Não-intervencionismo;Icke-inblandning;Icke-inblandning;Non-interventionism
non-interventionism_desc;Non-interventionism is about avoiding alliances with other nations and avoiding all wars not related to direct self-defense. We still practice active diplomacy, but we do not interfere in the internal politics of other states or attempt to shape the international status quo. Instead, we seek to enjoy the benefits of neutrality by not becoming involved in conflicts.;Le non-interventionnisme consiste à éviter les alliances avec d'autres nations et à éviter toutes les guerres non liées à la défense personnelle. Nous pratiquons toujours une diplomatie active, mais nous n'intervenons pas dans la politique interne des autres États ni n'essayons de façonner le statu quo international. Au lieu de cela, nous cherchons à profiter des avantages de la neutralité en évitant de nous impliquer dans des conflits.;Icke-inblandning handlar om att undvika allianser med andra nationer och undvika alla krig som inte är relaterade till direkt självförsvar. Vi praktiserar fortfarande aktiv diplomati, men vi blandar oss inte i andra staters interna politik eller försöker forma den internationella status quo. Istället söker vi njuta av fördelarna med neutralitet genom att inte bli involverade i konflikter.;El no intervencionismo trata de evitar alianzas con otras naciones y evitar todas las guerras no relacionadas con la autodefensa directa. Aún practicamos una diplomacia activa, pero no interferimos en la política interna de otros estados ni intentamos moldear el statu quo internacional. En su lugar, buscamos disfrutar de los beneficios de la neutralidad sin involucrarnos en conflictos.;Noninterwencjonizm to unikanie sojuszy z innymi państwami oraz unikanie wszelkich wojen niezwiązanych z bezpośrednią samoobroną. Nadal prowadzimy aktywną dyplomację, ale nie ingerujemy w wewnętrzną politykę innych państw ani nie próbujemy kształtować międzynarodowego status quo. Zamiast tego dążymy do korzystania z korzyści płynących z neutralności, nie angażując się w konflikty.;O não-intervencionismo trata-se de evitar alianças com outras nações e evitar todas as guerras não relacionadas à autodefesa direta. Ainda praticamos uma diplomacia ativa, mas não interferimos na política interna de outros estados nem tentamos moldar o status quo internacional. Em vez disso, buscamos desfrutar dos benefícios da neutralidade ao não nos envolvermos em conflitos.;Icke-inblandning handlar om att undvika allianser med andra nationer och undvika alla krig som inte är relaterade till direkt självförsvar. Vi praktiserar fortfarande aktiv diplomati, men vi blandar oss inte i andra staters interna politik eller försöker forma den internationella status quo. Istället söker vi njuta av fördelarna med neutralitet genom att inte bli involverade i konflikter.;Non-interventionism
noNIdeagroup;None;Aucun;Ingen;Ninguno;Brak;Nenhum;Ingen;Ingen;None
